index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,ScoreLEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Similarity,Score_LAG1,Consistency_LEAD1,Joint_LAG1,Dif_consist_LAG1,RegionGo,Similarity_LAG1
0,1087728796,8,287961,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,109,32.0,64,0.34375,64,0.34375,0.5,ALL,1.0,24.0,0.546875,8.0,0.029776674937965264,RS,0.35
0,1087728796,11,287961,Absent,61,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-24.0,56,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,38,0.0,61,0.5,64,0.5,0.125,RS,0.953125,32.0,0.5,0.0,0.546875,BOTTOM,1.0
0,1087728796,12,287961,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,38,29.0,32,0.5,64,0.421875,0.5,BOTTOM,1.0,-24.0,0.3333333333333333,56.0,0.5,LEFT,0.953125
0,1087728796,17,287961,Absent,61,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-29.0,61,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,126,28.0,61,0.78125,64,0.734375,0.046875,RS,0.953125,30.0,0.16129032258064516,2.0,0.4166666666666667,RS,1.0
0,1087728796,18,287961,Absent,11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,28.0,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,154,10.0,11,0.16129032258064516,28,0.16683467741935484,0.375,RS,0.19444444444444445,-29.0,0.16129032258064516,61.0,0.734375,RS,0.953125
0,1087728796,26,287961,Absent,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,347,6.0,6,0.05555555555555555,18,0.05555555555555555,0.265625,RS,0.11764705882352941,32.0,0.11764705882352941,0.0,0.26666666666666666,LEFT,0.19444444444444445
0,1087728796,27,287961,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,6.0,26,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,353,-11.0,32,0.11764705882352941,60,0.10053475935828876,0.53125,LEFT,1.0,31.0,0.41818181818181815,1.0,0.05555555555555555,RS,0.11764705882352941
0,1087728796,33,287961,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,20.0,12,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,428,24.0,32,0.45161290322580644,40,0.16347731000546745,0.4375,RIGHT,1.0,-19.0,0.1111111111111111,51.0,0.14797747055811572,RS,1.0
0,1087728796,36,287961,Absent,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,511,-16.0,5,0.0,43,0.6290322580645161,0.609375,RS,0.12121212121212122,24.0,0.08196721311475409,8.0,0.18397085610200364,RS,1.0
0,1087728796,44,287961,Absent,13,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,29.0,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,506,22.0,12,0.19672131147540983,23,0.011536126290224658,0.3125,RS,0.2222222222222222,-16.0,0.14285714285714285,48.0,0.47735482078355096,RS,0.12121212121212122
0,1087728796,45,287961,Absent,28,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,22.0,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,528,0.0,28,0.14285714285714285,35,0.005291005291005291,0.390625,RS,0.4375,29.0,0.28846153846153844,3.0,0.011536126290224658,RS,0.2222222222222222
0,1087728796,50,287961,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,5,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,618,30.0,32,0.4918032786885246,37,0.4918032786885246,0.5,TOP,1.0,32.0,1.0,0.0,0.6065573770491803,TOP,0.4375
0,1087728796,51,287961,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,2,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,648,16.0,32,1.0,62,0.8947368421052632,0.9375,TOP,1.0,27.0,0.28888888888888886,5.0,0.4918032786885246,RS,1.0
0,1087728796,52,287961,Absent,26,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,16.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,664,1.0,26,0.28888888888888886,42,0.07281323877068563,0.40625,RS,0.40625,30.0,0.20833333333333334,2.0,0.8947368421052632,LEFT,1.0
0,1087728796,53,287961,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1.0,31,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,665,27.0,32,0.20833333333333334,57,0.18849206349206346,0.40625,LEFT,1.0,16.0,0.15789473684210525,16.0,0.07281323877068563,RS,0.40625
0,1087728796,58,287961,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0.0,32,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,768,20.0,32,0.35294117647058826,64,0.35294117647058826,0.5,LEFT,1.0,32.0,0.3620689655172414,0.0,0.16666666666666666,RS,1.0
0,1087728796,59,287961,Absent,47,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,20.0,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,788,18.0,47,0.3620689655172414,52,0.09644396551724138,0.625,RS,0.734375,0.0,0.49056603773584906,32.0,0.35294117647058826,RS,1.0
0,1149345622,3,45622,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,27.0,5,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,68,32.0,32,,33,,0.4375,LEFT,1.0,,0.0,,,NOTHING,
0,1149345622,4,45622,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,100,19.0,0,0.0,39,0.07142857142857142,0.609375,NOTHING,1.0,27.0,0.0,5.0,,RS,1.0
0,1149345622,9,45622,Absent,35,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,26.0,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,129,10.0,35,0.34,41,0.34,0.546875,RS,0.546875,25.0,0.3148148148148148,7.0,0.018028846153846145,IN,1.0
0,1149345622,13,45622,Absent,29,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,18.0,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,125,-14.0,29,0.3541666666666667,47,0.01838235294117646,0.515625,RS,0.453125,10.0,0.44642857142857145,22.0,0.12433862433862436,RS,0.546875
0,1149345622,14,45622,Absent,52,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,-14.0,46,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,111,15.0,52,0.44642857142857145,60,0.03633004926108374,0.21875,RS,0.8125,18.0,0.38333333333333336,14.0,0.01838235294117646,LEFT,0.453125
0,1149345622,15,45622,Absent,32,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,15.0,17,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,126,15.0,31,0.38333333333333336,43,0.022677595628415315,0.40625,LEFT,0.9090909090909091,-14.0,0.016129032258064516,46.0,0.03633004926108374,RIGHT,0.8125
0,1149345622,16,45622,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,15.0,17,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,141,19.0,32,0.016129032258064516,51,0.3668496911461908,0.53125,RIGHT,1.0,15.0,0.4576271186440678,17.0,0.022677595628415315,RS,0.9090909090909091
0,1149345622,20,45622,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-22.0,54,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,106,17.0,64,0.84375,64,0.6116071428571428,0.15625,ALL,1.0,19.0,0.546875,13.0,0.24334140435835352,RS,1.0
0,1149345622,21,45622,Absent,35,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,17.0,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,123,31.0,35,0.546875,52,0.03810307017543857,0.578125,RS,0.546875,-22.0,0.3958333333333333,54.0,0.6116071428571428,BOTTOM,1.0
0,1149345622,22,45622,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31.0,1,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,154,29.0,32,0.3958333333333333,34,0.36642156862745096,0.515625,BOTTOM,1.0,17.0,0.5,15.0,0.03810307017543857,ALL,0.546875
0,1149345622,23,45622,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29.0,3,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,183,12.0,64,0.5,64,0.5,0.953125,ALL,1.0,31.0,0.875,1.0,0.36642156862745096,RS,1.0
0,1149345622,24,45622,Absent,56,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,12.0,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,195,28.0,56,0.875,58,0.875,0.59375,RS,0.875,29.0,0.4918032786885246,3.0,0.5,RS,1.0
0,1149345622,34,45622,Absent,48,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,14.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,345,32.0,48,0.38181818181818183,52,0.05749385749385749,0.53125,RS,0.75,19.0,0.34,13.0,0.2523809523809524,RS,0.875
0,1149345622,37,45622,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,398,32.0,64,0.296875,64,0.296875,0.5,ALL,1.0,32.0,0.0,0.0,0.34,NOTHING,0.75
0,1149345622,42,45622,Absent,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25.0,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,455,-26.0,10,0.0,56,0.15789473684210525,0.765625,RS,0.23529411764705882,32.0,0.11475409836065574,0.0,0.18421052631578946,RS,1.0
0,1149345622,43,45622,Absent,58,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,-26.0,58,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,429,-30.0,58,0.11475409836065574,64,0.7133709016393442,0.09375,RS,0.90625,25.0,0.90625,7.0,0.15789473684210525,ALL,0.23529411764705882
0,1149345622,44,45622,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-30.0,62,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,399,-32.0,64,0.90625,64,0.0625,0.03125,ALL,1.0,-26.0,1.0,58.0,0.7133709016393442,ALL,0.90625
0,1149345622,45,45622,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32.0,64,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,367,1.0,64,1.0,64,0.03125,0.0,ALL,1.0,-30.0,0.5,62.0,0.0625,TOP,1.0
0,1149345622,51,45622,Absent,30,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,16.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,451,12.0,30,0.34782608695652173,46,0.34782608695652173,0.46875,RS,0.46875,32.0,0.4838709677419355,0.0,0.3333333333333333,ALL,1.0
0,1149345622,52,45622,Absent,62,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12.0,20,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,463,26.0,62,0.4838709677419355,62,0.2745686421605401,0.65625,ALL,0.96875,16.0,0.6774193548387096,16.0,0.34782608695652173,RS,0.46875
0,1149345622,55,45622,Absent,51,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,6.0,26,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,504,22.0,51,0.55,57,0.3833333333333334,0.484375,RS,0.796875,26.0,0.3148148148148148,6.0,0.6059907834101382,RS,0.96875
0,1149345622,56,45622,Absent,20,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,22.0,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,526,0.0,20,0.3148148148148148,42,0.01851851851851849,0.5,RS,0.3125,6.0,0.3125,26.0,0.3833333333333334,ALL,0.796875
0,1149345622,3,114936,Absent,6,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,68,32.0,6,,33,,0.4375,RS,0.15151515151515152,,0.07142857142857142,,,RS,
0,1149345622,4,114936,Absent,39,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,100,19.0,39,0.07142857142857142,39,0.07142857142857142,0.609375,RS,0.609375,27.0,0.609375,5.0,,ALL,0.15151515151515152
0,1149345622,9,114936,Absent,12,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26.0,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,129,10.0,12,0.0,41,0.34,0.546875,RS,0.2222222222222222,25.0,0.19047619047619047,7.0,0.018028846153846145,RS,0.609375
0,1149345622,13,114936,Absent,32,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,18.0,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,125,-14.0,32,0.37254901960784315,47,0.01838235294117646,0.515625,RS,0.5,10.0,0.4827586206896552,22.0,0.12433862433862436,RS,0.2222222222222222
0,1149345622,14,114936,Absent,54,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,-14.0,46,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,111,15.0,54,0.4827586206896552,60,0.03633004926108374,0.21875,RS,0.84375,18.0,0.36065573770491804,14.0,0.01838235294117646,RS,0.5
0,1149345622,15,114936,Absent,29,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,15.0,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,126,15.0,29,0.36065573770491804,43,0.022677595628415315,0.40625,RS,0.453125,-14.0,0.3829787234042553,46.0,0.03633004926108374,RS,0.84375
0,1149345622,16,114936,Absent,36,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,15.0,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,141,19.0,36,0.3829787234042553,51,0.3668496911461908,0.53125,RS,0.5625,15.0,0.21428571428571427,17.0,0.022677595628415315,RS,0.453125
0,1149345622,20,114936,Absent,54,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,-22.0,54,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,106,17.0,54,0.23214285714285715,64,0.6116071428571428,0.15625,RS,0.84375,19.0,0.5087719298245614,13.0,0.24334140435835352,RIGHT,0.5625
0,1149345622,21,114936,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,17.0,15,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,123,31.0,32,0.5087719298245614,52,0.03810307017543857,0.578125,RIGHT,1.0,-22.0,0.029411764705882353,54.0,0.6116071428571428,RS,0.84375
0,1149345622,22,114936,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,154,29.0,3,0.029411764705882353,34,0.36642156862745096,0.515625,RS,0.08333333333333333,17.0,0.0,15.0,0.03810307017543857,RS,1.0
0,1149345622,23,114936,Absent,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,183,12.0,3,0.0,64,0.5,0.953125,RS,0.06060606060606061,31.0,0.0,1.0,0.36642156862745096,RS,0.08333333333333333
0,1149345622,24,114936,Absent,22,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,12.0,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,195,28.0,22,0.0,58,0.875,0.59375,RS,0.38461538461538464,29.0,0.04,3.0,0.5,RS,0.06060606060606061
0,1149345622,34,114936,Absent,22,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,14.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,345,32.0,22,0.32432432432432434,52,0.05749385749385749,0.53125,RS,0.34375,19.0,0.0,13.0,0.2523809523809524,NOTHING,0.38461538461538464
0,1149345622,37,114936,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,398,32.0,32,0.0,64,0.296875,0.5,RIGHT,1.0,32.0,0.18421052631578946,0.0,0.34,RS,0.34375
