index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,ScoreLEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Similarity,Score_LAG1,Consistency_LEAD1,Joint_LAG1,Dif_consist_LAG1,RegionGo,Similarity_LAG1
0,1080086758,27,867583,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,406,32.0,32,1.0,64,0.0,1.0,BOTTOM,1.0,32.0,1.0,0.0,0.0,BOTTOM,1.0
0,1080086758,28,867583,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,438,32.0,32,1.0,64,0.0,1.0,BOTTOM,1.0,32.0,1.0,0.0,0.0,BOTTOM,1.0
0,1080086758,42,867583,Absent,37,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,-5.0,37,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,738,23.0,37,0.3269230769230769,64,0.17307692307692307,0.421875,RS,0.578125,32.0,0.5344827586206896,0.0,0.0,RS,1.0
0,1080086758,57,867583,Absent,59,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-21.0,53,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,801,-11.0,59,0.31666666666666665,63,0.16666666666666669,0.15625,RS,0.921875,27.0,0.7741935483870968,5.0,0.6123552123552124,RS,0.578125
0,1080086758,58,867583,Absent,51,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,-11.0,43,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,790,22.0,51,0.7741935483870968,62,0.01228878648233489,0.296875,RS,0.796875,-21.0,0.16981132075471697,53.0,0.16666666666666669,RS,0.921875
0,1089949533,5,108997,Absent,31,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,7.0,25,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,100,-6.0,31,0.08823529411764706,54,0.07843137254901959,0.453125,RS,0.484375,32.0,0.5357142857142857,0.0,,RS,
0,1089949533,6,108997,Absent,55,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,-6.0,38,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,94,0.0,55,0.5357142857142857,61,0.05049261083743839,0.359375,RS,0.859375,7.0,0.5,25.0,0.07843137254901959,RIGHT,0.484375
0,1089949533,7,108997,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,94,12.0,32,0.5,64,0.1875,0.5,RIGHT,1.0,-6.0,0.25,38.0,0.05049261083743839,RS,0.859375
0,1089949533,8,108997,Absent,33,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,12.0,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,106,-3.0,33,0.25,45,0.25,0.390625,RS,0.515625,0.0,0.35294117647058826,32.0,0.1875,RS,1.0
0,1089949533,9,108997,Absent,36,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,-3.0,35,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,103,8.0,36,0.35294117647058826,62,0.14705882352941174,0.421875,RS,0.5625,12.0,0.3793103448275862,20.0,0.25,RS,0.515625
0,1089949533,10,108997,Absent,44,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,8.0,24,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,111,27.0,44,0.3793103448275862,52,0.12068965517241381,0.4375,RS,0.6875,-3.0,0.2608695652173913,35.0,0.14705882352941174,RS,0.5625
0,1089949533,11,108997,Absent,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,27.0,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,138,32.0,14,0.2608695652173913,37,0.043478260869565244,0.5,RS,0.21875,8.0,0.0,24.0,0.12068965517241381,NOTHING,0.6875
0,1089949533,12,108997,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,170,32.0,0,0.0,47,0.3392857142857143,0.734375,NOTHING,1.0,27.0,1.0,5.0,0.043478260869565244,NOTHING,0.21875
0,1089949533,13,108997,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,202,32.0,0,1.0,42,0.5166666666666666,0.65625,NOTHING,1.0,32.0,1.0,0.0,0.3392857142857143,NOTHING,1.0
0,1089949533,14,108997,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,234,32.0,0,1.0,64,0.34375,1.0,NOTHING,1.0,32.0,1.0,0.0,0.5166666666666666,NOTHING,1.0
0,1089949533,20,108997,Absent,10,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,32.0,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,423,-2.0,10,0.0,21,0.171875,0.328125,RS,0.23529411764705882,32.0,0.1,0.0,0.0,RS,1.0
0,1089949533,21,108997,Absent,34,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,-2.0,34,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,421,14.0,34,0.1,64,0.071875,0.46875,RS,0.53125,32.0,0.4339622641509434,0.0,0.171875,RS,0.23529411764705882
0,1089949533,22,108997,Absent,42,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,14.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,435,15.0,42,0.4339622641509434,52,0.003537735849056589,0.53125,RS,0.65625,-2.0,0.5172413793103449,34.0,0.071875,RS,0.53125
0,1089949533,23,108997,Absent,46,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,15.0,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,450,28.0,46,0.5172413793103449,55,0.343328335832084,0.59375,RS,0.71875,14.0,0.14583333333333334,18.0,0.003537735849056589,RS,0.65625
0,1089949533,45,108997,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-19.0,51,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,825,31.0,64,0.921875,64,0.8652712264150944,0.203125,ALL,1.0,28.0,0.1875,4.0,0.03854166666666667,RS,0.71875
0,1089949533,52,108997,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30.0,2,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,950,32.0,64,1.0,64,1.0,0.96875,ALL,1.0,32.0,1.0,0.0,0.40625,ALL,1.0
0,1089949533,57,108997,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11.0,21,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,1032,20.0,64,1.0,64,0.6491228070175439,0.671875,ALL,1.0,-24.0,0.5,56.0,1.0,BOTTOM,1.0
0,1089949533,5,495331,Absent,48,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,7.0,25,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,100,-6.0,48,0.16666666666666666,54,0.07843137254901959,0.453125,RS,0.75,32.0,0.5862068965517241,0.0,,RS,
0,1089949533,6,495331,Absent,44,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,-6.0,38,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,94,0.0,44,0.5862068965517241,61,0.05049261083743839,0.359375,RS,0.6875,7.0,0.6875,25.0,0.07843137254901959,ALL,0.75
0,1089949533,7,495331,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,94,12.0,64,0.6875,64,0.1875,0.5,ALL,1.0,-6.0,0.5,38.0,0.05049261083743839,LEFT,0.6875
0,1089949533,8,495331,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,12.0,20,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,106,-3.0,32,0.5,45,0.25,0.390625,LEFT,1.0,0.0,0.5,32.0,0.1875,RS,1.0
0,1089949533,9,495331,Absent,61,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,-3.0,35,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,103,8.0,61,0.5,62,0.14705882352941174,0.421875,RS,0.953125,12.0,0.5,20.0,0.25,TOP,1.0
0,1089949533,10,495331,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,24,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,111,27.0,32,0.5,52,0.12068965517241381,0.4375,TOP,1.0,-3.0,0.30434782608695654,35.0,0.14705882352941174,RS,0.953125
0,1089949533,11,495331,Absent,28,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,27.0,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,138,32.0,28,0.30434782608695654,37,0.043478260869565244,0.5,RS,0.4375,8.0,0.3392857142857143,24.0,0.12068965517241381,RS,1.0
0,1089949533,12,495331,Absent,47,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,170,32.0,47,0.3392857142857143,47,0.3392857142857143,0.734375,RS,0.734375,27.0,0.48333333333333334,5.0,0.043478260869565244,RS,0.4375
0,1089949533,13,495331,Absent,42,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,32.0,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,202,32.0,42,0.48333333333333334,42,0.5166666666666666,0.65625,RS,0.65625,32.0,0.65625,0.0,0.3392857142857143,ALL,0.734375
0,1089949533,14,495331,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,234,32.0,64,0.65625,64,0.34375,1.0,ALL,1.0,32.0,1.0,0.0,0.5166666666666666,ALL,0.65625
0,1089949533,20,495331,Absent,11,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,423,-2.0,11,0.171875,21,0.171875,0.328125,RS,0.171875,32.0,0.171875,0.0,0.0,ALL,1.0
0,1089949533,21,495331,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-2.0,34,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,421,14.0,64,0.171875,64,0.071875,0.46875,ALL,1.0,32.0,0.4375,0.0,0.171875,OUT,0.171875
0,1089949533,22,495331,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,14.0,18,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,435,15.0,28,0.4375,52,0.003537735849056589,0.53125,OUT,1.0,-2.0,0.17391304347826086,34.0,0.071875,RS,1.0
0,1089949533,23,495331,Absent,26,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,15.0,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,450,28.0,26,0.17391304347826086,55,0.343328335832084,0.59375,RS,0.4090909090909091,14.0,0.24390243902439024,18.0,0.003537735849056589,RS,1.0
0,1089949533,45,495331,Absent,51,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,-19.0,51,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,825,31.0,51,0.05660377358490566,64,0.8652712264150944,0.203125,RS,0.796875,28.0,0.09259259259259259,4.0,0.03854166666666667,RS,0.4090909090909091
0,1089949533,52,495331,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,2,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,950,32.0,2,0.0,64,1.0,0.96875,NOTHING,0.0625,32.0,0.0,0.0,0.40625,NOTHING,0.796875
0,1089949533,57,495331,Absent,21,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,11.0,21,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,1032,20.0,21,0.3508771929824561,64,0.6491228070175439,0.671875,RS,0.358974358974359,-24.0,0.18421052631578946,56.0,1.0,RS,0.0625
0,1368589944,6,89944,Absent,42,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,-10.0,42,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-260,21.0,42,0.49019607843137253,64,0.06832107843137253,0.34375,RS,0.65625,16.0,0.34782608695652173,16.0,,RS,
0,1368589944,20,89944,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32.0,64,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,-42,18.0,64,1.0,64,0.890625,0.0,ALL,1.0,25.0,0.5,7.0,0.49508928571428573,TOP,0.65625
0,1368589944,21,89944,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,14,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,-24,32.0,32,0.5,42,0.125,0.4375,TOP,1.0,-32.0,1.0,64.0,0.890625,TOP,1.0
0,1368589944,22,89944,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,8,32.0,32,1.0,32,1.0,0.5,TOP,1.0,18.0,1.0,14.0,0.125,TOP,1.0
0,1368589944,23,89944,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,40,32.0,32,1.0,32,0.0,0.5,TOP,1.0,32.0,1.0,0.0,1.0,TOP,1.0
0,1368589944,36,89944,Absent,14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,24.0,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,314,5.0,14,0.15,38,0.85,0.46875,RS,0.21951219512195122,32.0,0.23636363636363636,0.0,0.43972999035679844,RS,1.0
0,1368589944,43,89944,Absent,53,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,4.0,28,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,444,32.0,53,0.6271186440677966,57,0.3728813559322034,0.453125,RS,0.828125,12.0,0.05660377358490566,20.0,0.4354838709677419,RS,0.21951219512195122
0,1368589944,46,89944,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-26.0,58,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,478,17.0,64,0.046875,64,0.21979166666666666,0.09375,ALL,1.0,32.0,0.4375,0.0,0.25918570009930486,OUT,0.828125
0,1368589944,54,89944,Absent,33,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,-1.0,33,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,510,29.0,33,0.515625,62,0.3220766129032258,0.453125,RS,0.515625,20.0,0.08333333333333333,12.0,0.9333333333333333,RS,1.0
0,1368589944,59,89944,Absent,41,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1.0,31,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,483,28.0,41,0.45,52,0.181578947368421,0.328125,RS,0.640625,-7.0,0.17073170731707318,39.0,0.27380952380952384,RS,0.515625
0,1368589944,6,136856,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-10.0,42,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,-260,21.0,64,0.421875,64,0.06832107843137253,0.34375,ALL,1.0,16.0,0.5,16.0,,RIGHT,
0,1368589944,20,136856,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32.0,64,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,-42,18.0,64,0.109375,64,0.890625,0.0,ALL,1.0,25.0,0.375,7.0,0.49508928571428573,RS,1.0
0,1368589944,21,136856,Absent,24,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,18.0,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-24,32.0,24,0.375,42,0.125,0.4375,RS,0.375,-32.0,0.0,64.0,0.890625,NOTHING,1.0
0,1368589944,22,136856,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,8,32.0,0,0.0,32,1.0,0.5,NOTHING,1.0,18.0,1.0,14.0,0.125,NOTHING,0.375
0,1368589944,23,136856,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,40,32.0,0,1.0,32,0.0,0.5,NOTHING,1.0,32.0,1.0,0.0,1.0,NOTHING,1.0
