index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,ScoreLEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Similarity,Score_LAG1,Consistency_LEAD1,Joint_LAG1,Dif_consist_LAG1,RegionGo,Similarity_LAG1
0,1889925642,26,256420,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32.0,64,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,228,32.0,64,0.46875,64,0.171875,0.0,ALL,1.0,12.0,0.6875,20.0,0.3515392254220457,RS,0.46875
0,1889925642,32,256420,Absent,18,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,20.0,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,408,28.0,18,0.11904761904761904,44,0.11904761904761904,0.5,RS,0.28125,32.0,0.2692307692307692,0.0,0.6481481481481481,RS,1.0
0,1889925642,43,256420,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,31,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,395,-8.0,64,1.0,64,0.6458333333333333,0.515625,ALL,1.0,-2.0,1.0,34.0,0.09375,ALL,0.28125
0,1889925642,44,256420,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-8.0,40,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,387,7.0,64,1.0,64,0.6603773584905661,0.375,ALL,1.0,1.0,1.0,31.0,0.6458333333333333,ALL,1.0
0,1889925642,45,256420,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7.0,25,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,394,9.0,64,1.0,64,0.75,0.609375,ALL,1.0,-8.0,1.0,40.0,0.6603773584905661,ALL,1.0
0,1889925642,54,256420,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,614,16.0,64,1.0,64,0.6585365853658536,0.5,ALL,1.0,9.0,1.0,23.0,0.8292682926829268,ALL,1.0
0,1889925642,55,256420,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,630,32.0,64,1.0,64,0.7692307692307692,0.75,ALL,1.0,0.0,0.0,32.0,0.6585365853658536,NOTHING,1.0
0,1889925642,56,256420,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,662,30.0,0,0.0,10,0.04,0.15625,NOTHING,1.0,16.0,0.0,16.0,0.7692307692307692,NOTHING,1.0
0,1889925642,57,256420,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,2,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,692,32.0,2,0.0,32,0.16666666666666666,0.46875,NOTHING,0.0625,32.0,0.0,0.0,0.04,NOTHING,1.0
0,2282363327,3,22823,Absent,18,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,25.0,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-25,4.0,18,,43,,0.5625,RS,0.2857142857142857,,0.2711864406779661,,,RS,
0,2282363327,4,22823,Absent,57,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,4.0,28,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-21,27.0,57,0.2711864406779661,61,0.728813559322034,0.515625,RS,0.890625,25.0,0.5409836065573771,7.0,,RS,0.2857142857142857
0,2282363327,15,22823,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,185,32.0,0,1.0,64,0.0,1.0,NOTHING,1.0,32.0,1.0,0.0,0.765625,NOTHING,0.890625
0,2282363327,20,22823,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,344,30.0,0,1.0,64,0.0,1.0,NOTHING,1.0,32.0,0.0,0.0,0.03125,NOTHING,1.0
0,2282363327,24,22823,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,470,32.0,0,0.0,64,1.0,1.0,NOTHING,1.0,30.0,1.0,2.0,1.0,NOTHING,1.0
0,2282363327,25,22823,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,502,32.0,0,1.0,42,0.34375,0.65625,NOTHING,1.0,32.0,1.0,0.0,1.0,NOTHING,1.0
0,2282363327,26,22823,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,534,32.0,0,1.0,4,0.9302325581395349,0.0625,NOTHING,1.0,32.0,1.0,0.0,0.34375,NOTHING,1.0
0,2282363327,27,22823,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,566,32.0,0,1.0,0,1.0,0.0,NOTHING,1.0,32.0,1.0,0.0,0.9302325581395349,NOTHING,1.0
0,2282363327,44,22823,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-10.0,42,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,669,32.0,64,0.859375,64,0.37723214285714285,0.34375,ALL,1.0,-3.0,0.0,35.0,0.015619807244931838,NOTHING,1.0
0,2282363327,45,22823,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,701,32.0,0,0.0,61,0.6612903225806451,0.953125,NOTHING,1.0,-10.0,1.0,42.0,0.37723214285714285,NOTHING,1.0
0,2282363327,46,22823,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,733,-12.0,0,1.0,24,0.671875,0.375,NOTHING,1.0,32.0,0.0,0.0,0.6612903225806451,RS,1.0
0,2282363327,49,22823,Absent,31,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,23.0,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,680,26.0,31,0.4909090909090909,36,0.2628389154704944,0.421875,RS,0.484375,-12.0,0.22448979591836735,44.0,0.3559322033898305,RS,1.0
0,2282363327,53,22823,Absent,41,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,13.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,658,29.0,41,0.4,54,0.32105263157894737,0.546875,RS,0.640625,26.0,0.25,6.0,0.1292517006802721,RS,0.484375
0,2282363327,54,22823,Absent,14,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,29.0,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,687,32.0,14,0.25,43,0.75,0.625,RS,0.3142857142857143,13.0,0.0,19.0,0.32105263157894737,NOTHING,0.640625
0,2282363327,55,22823,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,719,32.0,0,0.0,32,1.0,0.5,NOTHING,1.0,29.0,1.0,3.0,0.75,NOTHING,0.3142857142857143
0,2282363327,58,22823,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,815,32.0,0,1.0,32,0.0,0.5,NOTHING,1.0,32.0,1.0,0.0,0.0,NOTHING,1.0
0,2282363327,59,22823,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,847,32.0,0,1.0,32,0.0,0.5,NOTHING,1.0,32.0,1.0,0.0,0.0,NOTHING,1.0
0,2282363327,3,633276,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25.0,7,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,-25,4.0,32,,43,,0.5625,BOTTOM,1.0,,1.0,,,BOTTOM,
0,2282363327,4,633276,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.0,28,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,-21,27.0,32,1.0,61,0.728813559322034,0.515625,BOTTOM,1.0,25.0,0.18421052631578946,7.0,,RS,1.0
0,2282363327,15,633276,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,185,32.0,64,1.0,64,0.0,1.0,ALL,1.0,32.0,0.96875,0.0,0.765625,ALL,1.0
0,2282363327,20,633276,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,344,30.0,64,1.0,64,0.0,1.0,ALL,1.0,32.0,1.0,0.0,0.03125,ALL,1.0
0,2282363327,24,633276,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,470,32.0,64,1.0,64,1.0,1.0,ALL,1.0,30.0,0.65625,2.0,1.0,RS,1.0
0,2282363327,25,633276,Absent,42,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,502,32.0,42,0.65625,42,0.34375,0.65625,RS,0.65625,32.0,0.06976744186046512,0.0,1.0,RS,1.0
0,2282363327,26,633276,Absent,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,534,32.0,4,0.06976744186046512,4,0.9302325581395349,0.0625,RS,0.125,32.0,0.0,0.0,0.34375,NOTHING,0.65625
0,2282363327,27,633276,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,566,32.0,0,0.0,0,1.0,0.0,NOTHING,1.0,32.0,1.0,0.0,0.9302325581395349,NOTHING,0.125
0,2282363327,44,633276,Absent,42,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,-10.0,42,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,669,32.0,42,0.48214285714285715,64,0.37723214285714285,0.34375,RS,0.65625,-3.0,0.6612903225806451,35.0,0.015619807244931838,RS,1.0
0,2282363327,45,633276,Absent,61,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,701,32.0,61,0.6612903225806451,61,0.6612903225806451,0.953125,RS,0.953125,-10.0,0.328125,42.0,0.37723214285714285,RS,0.65625
0,2282363327,46,633276,Absent,24,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,32.0,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,733,-12.0,24,0.328125,24,0.671875,0.375,RS,0.40540540540540543,32.0,0.3559322033898305,0.0,0.6612903225806451,RS,0.953125
0,2282363327,49,633276,Absent,14,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,23.0,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,680,26.0,14,0.22807017543859648,36,0.2628389154704944,0.421875,RS,0.3157894736842105,-12.0,0.09523809523809523,44.0,0.3559322033898305,RS,0.40540540540540543
0,2282363327,53,633276,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,13.0,19,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,658,29.0,32,0.07894736842105263,54,0.32105263157894737,0.546875,LEFT,1.0,26.0,1.0,6.0,0.1292517006802721,LEFT,0.3157894736842105
0,2282363327,54,633276,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,29.0,3,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,687,32.0,32,1.0,43,0.75,0.625,LEFT,1.0,13.0,1.0,19.0,0.32105263157894737,LEFT,1.0
0,2282363327,55,633276,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,719,32.0,32,1.0,32,1.0,0.5,LEFT,1.0,29.0,1.0,3.0,0.75,LEFT,1.0
0,2282363327,58,633276,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,815,32.0,32,1.0,32,0.0,0.5,LEFT,1.0,32.0,1.0,0.0,0.0,LEFT,1.0
0,2282363327,59,633276,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,847,32.0,32,1.0,32,0.0,0.5,LEFT,1.0,32.0,1.0,0.0,0.0,LEFT,1.0
0,2490066077,1,249008,Absent,45,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,-9.0,41,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-9,5.0,45,,60,,0.296875,RS,0.703125,,0.45454545454545453,,,RS,
0,2490066077,4,249008,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,14,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,-66,16.0,32,0.3673469387755102,49,0.007653061224489777,0.546875,TOP,1.0,5.0,1.0,27.0,0.1906158357771261,TOP,0.703125
0,2490066077,5,249008,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,-50,6.0,32,1.0,52,0.6326530612244898,0.5625,TOP,1.0,18.0,1.0,14.0,0.007653061224489777,TOP,1.0
0,2490066077,6,249008,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,26,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,-44,5.0,32,1.0,50,0.5964912280701755,0.375,TOP,1.0,16.0,1.0,16.0,0.6326530612244898,TOP,1.0
0,2490066077,11,249008,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,14,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,50,0.0,32,1.0,49,0.6739130434782609,0.546875,TOP,1.0,17.0,1.0,15.0,0.55,TOP,1.0
0,2490066077,12,249008,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,50,7.0,32,1.0,64,0.515625,0.5,TOP,1.0,18.0,0.2909090909090909,14.0,0.6739130434782609,RS,1.0
0,2490066077,15,249008,Absent,22,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,10.0,22,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,3,16.0,22,0.38636363636363635,64,0.33238636363636365,0.65625,RS,0.34375,7.0,0.05555555555555555,25.0,0.4278409090909091,RS,1.0
0,2490066077,23,249008,Absent,39,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,22.0,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,151,-4.0,39,0.625,45,0.375,0.546875,RS,0.609375,-20.0,0.47058823529411764,52.0,0.7636363636363637,RS,0.34375
0,2490066077,24,249008,Absent,36,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,-4.0,36,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,147,9.0,36,0.47058823529411764,64,0.22058823529411764,0.4375,RS,0.5625,22.0,0.5625,10.0,0.375,ALL,0.609375
0,2490066077,25,249008,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9.0,23,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,156,1.0,64,0.5625,64,0.203125,0.640625,ALL,1.0,-4.0,1.0,36.0,0.22058823529411764,ALL,0.5625
0,2490066077,31,249008,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,181,23.0,64,1.0,64,0.7142857142857143,0.5,ALL,1.0,1.0,0.421875,31.0,0.7441860465116279,RS,1.0
0,2490066077,34,249008,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10.0,22,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,240,3.0,32,0.2826086956521739,50,0.07294685990338168,0.4375,BOTTOM,1.0,23.0,1.0,9.0,0.12919207317073172,BOTTOM,1.0
